eval,entry,exit,invested,n_hold,turnover,cost,gross,net,buys,sells,equity
2014-01-29,2014-02-03,2014-03-03,1.0,1,1.0,0.0025,0.02329736036167418,0.02073911696077002,1,0,1.02073911696077
2014-02-28,2014-03-03,2014-04-01,1.0,1,0.0,0.0,0.013890232046785966,0.013890232046785966,0,0,1.0349174201545865
2014-03-31,2014-04-01,2014-05-02,1.0,1,0.0,0.0,-0.016335505376559922,-0.016335505376559922,0,0,1.0180115210733558
2014-04-30,2014-05-02,2014-06-02,1.0,1,0.0,0.0,0.021720491569019673,0.021720491569019673,0,0,1.0401232317339946
2014-05-30,2014-06-02,2014-07-01,1.0,1,0.0,0.0,-0.0014985014985015033,-0.0014985014985015033,0,0,1.038564605512615
2014-06-30,2014-07-01,2014-08-01,1.0,1,0.0,0.0,0.037068534267133524,0.037068534267133524,0,0,1.0770626731806914
2014-07-31,2014-08-01,2014-09-01,1.0,1,0.0,0.0,-0.0025276156480631418,-0.0025276156480631418,0,0,1.0743402727140152
2014-08-29,2014-09-01,2014-10-01,1.0,1,0.0,0.0,-0.03690772102560136,-0.03690772102560136,0,0,1.034688821642118
2014-09-30,2014-10-01,2014-11-03,1.0,1,0.0,0.0,-0.01936692208040003,-0.01936692208040003,0,0,1.014650083855914
2014-10-31,2014-11-03,2014-12-01,1.0,1,0.0,0.0,0.006272497785424269,0.006272497785424269,0,0,1.0210144742598808
2014-11-28,2014-12-01,2015-01-02,1.0,1,0.0,0.0,-0.01973315964624822,-0.01973315964624822,0,0,1.0008666326381803
2014-12-30,2015-01-02,2015-02-02,1.0,1,0.0,0.0,0.01362097963082154,0.01362097963082154,0,0,1.0144994166545138
2015-01-30,2015-02-02,2015-03-02,1.0,1,0.0,0.0,0.022599709117725242,0.022599709117725242,0,0,1.0374268083710079
2015-02-27,2015-03-02,2015-04-01,1.0,1,0.0,0.0,0.015845273210771227,0.015845273210771227,0,0,1.0538651195858248
2015-03-31,2015-04-01,2015-05-04,1.0,1,0.0,0.0,0.051162217456678816,0.051162217456678816,0,0,1.1077831960040836
2015-04-30,2015-05-04,2015-06-01,1.0,1,0.0,0.0,-0.014004117754651269,-0.014004117754651269,0,0,1.0922696696806184
2015-05-29,2015-06-01,2015-07-01,1.0,1,0.0,0.0,-0.0021309284283926866,-0.0021309284283926866,0,0,1.0899421211900249
2015-06-30,2015-07-01,2015-08-03,1.0,1,0.0,0.0,-0.04261424574215045,-0.04261424574215045,0,0,1.0434950597929125
2015-07-31,2015-08-03,2015-09-01,1.0,1,0.0,0.0,-0.04693077884380792,-0.04693077884380792,0,0,0.9945230239171652
2015-08-31,2015-09-01,2015-10-01,0.0,0,2.0,0.005,0.0016666666666666668,-0.003341666666666687,0,1,0.9911996594789086
2015-09-30,2015-10-01,2015-11-02,0.0,0,0.0,0.0,0.0016666666666666668,0.0016666666666667052,0,0,0.9928516589113735
2015-10-30,2015-11-02,2015-12-01,0.0,0,0.0,0.0,0.0016666666666666668,0.0016666666666667052,0,0,0.9945064116762258
2015-11-30,2015-12-01,2016-01-04,1.0,1,2.0,0.005,-0.04024144869215296,-0.04504024144869223,1,0,0.9497136027720561
2015-12-30,2016-01-04,2016-02-01,1.0,1,0.0,0.0,-0.0064989517819706855,-0.0064989517819706855,0,0,0.9435414598609588
2016-01-29,2016-02-01,2016-03-02,0.0,0,2.0,0.005,0.0016666666666666668,-0.003341666666666687,0,1,0.9403884588159235
2016-02-29,2016-03-02,2016-04-01,0.0,0,0.0,0.0,0.0016666666666666668,0.0016666666666667052,0,0,0.94195577291395
2016-03-31,2016-04-01,2016-05-02,1.0,1,2.0,0.005,-0.013617886178861838,-0.01854979674796753,1,0,0.9244826847808216
2016-04-29,2016-05-02,2016-06-01,1.0,1,0.0,0.0,0.0020605810838656424,0.0020605810838656424,0,0,0.9263876563134423
2016-05-31,2016-06-01,2016-07-01,1.0,1,0.0,0.0,0.01172115977791477,0.01172115977791477,0,0,0.9372459940493801
2016-06-30,2016-07-01,2016-08-01,1.0,1,0.0,0.0,0.029268292682926855,0.029268292682926855,0,0,0.9646775841191181
2016-07-29,2016-08-01,2016-09-01,1.0,1,0.0,0.0,0.00789889415481837,0.00789889415481837,0,0,0.9722974702496009
2016-08-31,2016-09-01,2016-10-04,1.0,1,0.0,0.0,0.01155956112852663,0.01155956112852663,0,0,0.983536802292063
2016-09-30,2016-10-04,2016-11-01,1.0,1,0.0,0.0,-0.010652721286073974,-0.010652721286073974,0,0,0.9730594588626492
2016-10-31,2016-11-01,2016-12-01,1.0,1,0.0,0.0,-0.004306969459671128,-0.004306969459671128,0,0,0.9688685214908836
2016-11-30,2016-12-01,2017-01-02,1.0,1,0.0,0.0,0.03873377900117969,0.03873377900117969,0,0,1.0063964606835112
2016-12-29,2017-01-02,2017-02-01,1.0,1,0.0,0.0,0.03426083664584523,0.03426083664584523,0,0,1.0408764454239459
2017-01-31,2017-02-01,2017-03-02,1.0,1,0.0,0.0,0.010980966325036645,0.010980966325036645,0,0,1.05230627461967
2017-02-28,2017-03-02,2017-04-03,1.0,1,0.0,0.0,0.035843591600289715,0.035843591600289715,0,0,1.0900247109655599
2017-03-31,2017-04-03,2017-05-02,1.0,1,0.0,0.0,0.012583012932541049,0.012583012932541049,0,0,1.1037405060004288
2017-04-28,2017-05-02,2017-06-01,1.0,1,0.0,0.0,0.05281325509147394,0.05281325509147394,0,0,1.162032634898622
2017-05-31,2017-06-01,2017-07-03,1.0,1,0.0,0.0,0.029344262295081913,0.029344262295081913,0,0,1.1961316253325325
2017-06-30,2017-07-03,2017-08-01,1.0,1,0.0,0.0,0.01098901098901095,0.01098901098901095,0,0,1.2092759289076151
2017-07-31,2017-08-01,2017-09-01,1.0,1,0.0,0.0,-0.02930056710775042,-0.02930056710775042,0,0,1.1738434584008703
2017-08-31,2017-09-01,2017-10-10,1.0,1,0.0,0.0,0.0475494969165855,0.0475494969165855,0,0,1.2296591243066566
2017-09-29,2017-10-10,2017-11-01,1.0,1,0.0,0.0,0.051123160340821094,0.051123160340821094,0,0,1.2925231848831396
2017-10-31,2017-11-01,2017-12-01,1.0,1,0.0,0.0,-0.041267501842299215,-0.041267501842299215,0,0,1.23918398196976
2017-11-30,2017-12-01,2018-01-02,1.0,1,0.0,0.0,0.012298232129131392,0.012298232129131392,0,0,1.2544237542307255
2017-12-28,2018-01-02,2018-02-01,1.0,1,0.0,0.0,0.023993925588458698,0.023993925588458698,0,0,1.2845223044461325
2018-01-31,2018-02-01,2018-03-02,1.0,1,0.0,0.0,-0.060062286815957266,-0.060062286815957266,0,0,1.2073709573749944
2018-02-28,2018-03-02,2018-04-02,1.0,1,0.0,0.0,0.006153360681603104,0.006153360681603104,0,0,1.2148003463522152
2018-03-30,2018-04-02,2018-05-02,1.0,1,0.0,0.0,0.005802101301552565,0.005802101301552565,0,0,1.221848741022912
2018-04-30,2018-05-02,2018-06-01,1.0,1,0.0,0.0,-0.024321796071094526,-0.024321796071094526,0,0,1.192131185114029
2018-05-31,2018-06-01,2018-07-02,1.0,1,0.0,0.0,-0.06120166187280285,-0.06120166187280285,0,0,1.1191707754146565
2018-06-29,2018-07-02,2018-08-01,1.0,1,0.0,0.0,0.01821276595744692,0.01821276595744692,0,0,1.139553970813698
2018-07-31,2018-08-01,2018-09-03,1.0,1,0.0,0.0,-0.004179204279505133,-0.004179204279505133,0,0,1.1347915419821462
2018-08-31,2018-09-03,2018-10-01,1.0,1,0.0,0.0,0.011247272116837292,0.011247272116837292,0,0,1.1475548512507048
2018-09-28,2018-10-01,2018-11-01,1.0,1,0.0,0.0,-0.12749003984063745,-0.12749003984063745,0,0,1.0012530375454356
2018-10-31,2018-11-01,2018-12-03,0.0,0,2.0,0.005,0.0016666666666666668,-0.003341666666666687,0,1,0.9979071836449712
2018-11-30,2018-12-03,2019-01-02,1.0,1,2.0,0.005,-0.04939388456667271,-0.0541469151438394,1,0,0.9438735880507192
2018-12-28,2019-01-02,2019-02-01,1.0,1,0.0,0.0,0.10373049105443477,0.10373049105443477,0,0,1.0417820588325315
2019-01-31,2019-02-01,2019-03-04,1.0,1,0.0,0.0,-0.011381272633212647,-0.011381272633212647,0,0,1.0299252531965688
2019-02-28,2019-03-04,2019-04-01,1.0,1,0.0,0.0,-0.004011861154718299,-0.004011861154718299,0,0,1.025793336081006
2019-03-29,2019-04-01,2019-05-02,1.0,1,0.0,0.0,0.0024518388791594514,0.0024518388791594514,0,0,1.0283084160643923
2019-04-30,2019-05-02,2019-06-03,1.0,1,0.0,0.0,-0.06359189378057306,-0.06359189378057306,0,0,0.9629163364963561
2019-05-31,2019-06-03,2019-07-01,0.0,0,2.0,0.005,0.0016666666666666668,-0.003341666666666687,0,1,0.9596985910718975
