eval,entry,exit,invested,n_hold,turnover,cost,gross,net,buys,sells,equity
2014-01-03,2014-01-06,2014-01-13,1.0,0,1.0,0.0025,0.0003846153846153846,-0.002116346153846038,0,0,0.997883653846154
2014-01-10,2014-01-13,2014-01-20,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.9982674552514794
2014-01-17,2014-01-20,2014-01-27,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.99865140427273
2014-01-24,2014-01-27,2014-02-03,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.9990355009666811
2014-01-29,2014-02-03,2014-02-10,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.9994197453901299
2014-02-07,2014-02-10,2014-02-17,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.9998041375998954
2014-02-14,2014-02-17,2014-02-24,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0001886776528184
2014-02-21,2014-02-24,2014-03-03,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0005733656057618
2014-02-28,2014-03-03,2014-03-10,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0009582015156102
2014-03-07,2014-03-10,2014-03-17,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.00134318543927
2014-03-14,2014-03-17,2014-03-24,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0017283174336697
2014-03-21,2014-03-24,2014-03-31,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0021135975557596
2014-03-28,2014-03-31,2014-04-07,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.002499025862512
2014-04-04,2014-04-07,2014-04-14,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0028846024109206
2014-04-11,2014-04-14,2014-04-21,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0032703272580017
2014-04-18,2014-04-21,2014-04-28,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0036562004607932
2014-04-25,2014-04-28,2014-05-07,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.004042222076355
2014-05-02,2014-05-07,2014-05-12,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.004428392161769
2014-05-09,2014-05-12,2014-05-19,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.004814710774139
2014-05-16,2014-05-19,2014-05-26,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0052011779705907
2014-05-23,2014-05-26,2014-06-02,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0055877938082718
2014-05-30,2014-06-02,2014-06-09,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.005974558344352
2014-06-05,2014-06-09,2014-06-16,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.006361471636023
2014-06-13,2014-06-16,2014-06-23,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0067485337404984
2014-06-20,2014-06-23,2014-06-30,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.007135744715014
2014-06-27,2014-06-30,2014-07-07,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0075231046168276
2014-07-04,2014-07-07,2014-07-14,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0079106135032188
2014-07-11,2014-07-14,2014-07-21,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0082982714314892
2014-07-18,2014-07-21,2014-07-28,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0086860784589629
2014-07-25,2014-07-28,2014-08-04,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0090740346429856
2014-08-01,2014-08-04,2014-08-11,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0094621400409254
2014-08-08,2014-08-11,2014-08-18,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.009850394710172
2014-08-14,2014-08-18,2014-08-25,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0102387987081376
2014-08-22,2014-08-25,2014-09-01,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0106273520922562
2014-08-29,2014-09-01,2014-09-11,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.011016054919984
2014-09-05,2014-09-11,2014-09-15,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0114049072487994
2014-09-12,2014-09-15,2014-09-22,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0117939091362027
2014-09-19,2014-09-22,2014-09-29,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0121830606397166
2014-09-26,2014-09-29,2014-10-06,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0125723618168858
2014-10-02,2014-10-06,2014-10-13,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.012961812725277
2014-10-10,2014-10-13,2014-10-20,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0133514134224793
2014-10-17,2014-10-20,2014-10-27,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0137411639661034
2014-10-24,2014-10-27,2014-11-03,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0141310644137826
2014-10-31,2014-11-03,2014-11-10,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0145211148231725
2014-11-07,2014-11-10,2014-11-17,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0149113152519507
2014-11-14,2014-11-17,2014-11-24,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0153016657578169
2014-11-21,2014-11-24,2014-12-01,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.015692166398493
2014-11-28,2014-12-01,2014-12-08,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0160828172317233
2014-12-05,2014-12-08,2014-12-15,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.016473618315274
2014-12-12,2014-12-15,2014-12-22,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0168645697069338
2014-12-19,2014-12-22,2014-12-29,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0172556714645136
2014-12-26,2014-12-29,2015-01-05,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.017646923645846
2015-01-02,2015-01-05,2015-01-12,1.0,20,2.0,0.005,0.06470647514017902,0.059382942764478086,20,0,1.0780777926671545
2015-01-09,2015-01-12,2015-01-19,1.0,20,0.0,0.0,-0.006863496109248529,-0.006863496109248524,0,0,1.0706784099317164
2015-01-16,2015-01-19,2015-01-26,1.0,20,0.30000000000000004,0.0007500000000000001,0.03623831368736392,0.03546113495209835,3,3,1.1086458815166031
2015-01-23,2015-01-26,2015-02-02,1.0,20,0.1,0.00025,0.024234888648583208,0.023978829926421197,1,1,1.1352299125581171
2015-01-30,2015-02-02,2015-02-09,1.0,20,0.4,0.001,0.013625410209837851,0.0126117847996281,4,4,1.1495471879134007
2015-02-06,2015-02-09,2015-02-16,1.0,20,0.2,0.0005,-0.0019671833254364056,-0.0024661997337737107,2,2,1.1467121749446083
2015-02-13,2015-02-16,2015-02-23,1.0,20,0.30000000000000004,0.0007500000000000001,-0.013703831353749673,-0.014443553480234406,3,3,1.1301495763193599
2015-02-17,2015-02-23,2015-03-02,1.0,20,0.1,0.00025,0.03149084044738931,0.03123296773727735,1,1,1.16544750157484
2015-02-27,2015-03-02,2015-03-09,1.0,20,0.2,0.0005,-0.010652961560327051,-0.011147635079546858,2,2,1.1524555181229141
2015-03-06,2015-03-09,2015-03-16,1.0,20,0.1,0.00025,0.0017891933689574758,0.0015387460706153266,1,1,1.1542288545229846
2015-03-13,2015-03-16,2015-03-23,1.0,20,0.2,0.0005,0.05507391466978436,0.05454637771244952,2,2,1.2171878575884032
2015-03-20,2015-03-23,2015-03-30,1.0,20,0.1,0.00025,-0.0073351895041412155,-0.00758335570676516,1,1,1.207957489102355
2015-03-27,2015-03-30,2015-04-06,1.0,20,0.2,0.0005,0.03922960596496251,0.03870999116198015,2,2,1.254717512829555
2015-04-03,2015-04-06,2015-04-13,1.0,20,0.30000000000000004,0.0007500000000000001,0.03699043020536643,0.03621268738271244,3,3,1.300154205875266
2015-04-10,2015-04-13,2015-04-20,1.0,20,0.1,0.00025,0.015104729748591478,0.014850953566154512,1,1,1.3194627356155602
2015-04-17,2015-04-20,2015-04-27,1.0,20,0.2,0.0005,-0.035326929370827695,-0.035809265906142196,2,2,1.2722137436626568
2015-04-24,2015-04-27,2015-05-04,1.0,20,0.2,0.0005,-0.01965263717847235,-0.02014281085988301,2,2,1.2465877828507161
2015-04-30,2015-05-04,2015-05-11,1.0,20,0.2,0.0005,0.029194996589140865,0.02868039909084641,2,2,1.282340417964648
2015-05-08,2015-05-11,2015-05-18,1.0,20,0.1,0.00025,0.03487023195591639,0.034611514397927534,1,1,1.326724161804076
2015-05-15,2015-05-18,2015-05-26,1.0,20,0.2,0.0005,0.044576466261569275,0.04405417802843847,2,2,1.3851719042228234
2015-05-22,2015-05-26,2015-06-01,1.0,20,0.1,0.00025,0.004716830889909341,0.004465651682186822,1,1,1.391357599467034
2015-05-29,2015-06-01,2015-06-08,1.0,20,0.1,0.00025,0.007183949349519092,0.006932153362181781,1,1,1.4010027037281765
2015-06-05,2015-06-08,2015-06-15,1.0,20,0.2,0.0005,0.012787938640735002,0.012281544671414624,2,2,1.4182091810187867
2015-06-12,2015-06-15,2015-06-22,1.0,20,0.2,0.0005,0.05662354151501483,0.0560952297442574,2,2,1.4977639508534506
2015-06-19,2015-06-22,2015-06-29,1.0,20,0.30000000000000004,0.0007500000000000001,-0.010975333975981971,-0.011717102475499952,3,3,1.4802144971571911
2015-06-26,2015-06-29,2015-07-06,1.0,20,0.1,0.00025,0.06838897831821904,0.06812188107363948,1,1,1.5810494930960104
2015-07-03,2015-07-06,2015-07-13,1.0,20,0.9,0.0022500000000000003,-0.061016078443689656,-0.06312879226719126,9,9,1.4812397480822044
2015-07-10,2015-07-13,2015-07-20,1.0,20,0.2,0.0005,0.041803478151327594,0.04128257641225197,2,2,1.5423891411672728
2015-07-17,2015-07-20,2015-07-27,1.0,20,0.2,0.0005,0.01976912049061961,0.019259235930374485,2,2,1.572094377533461
2015-07-24,2015-07-27,2015-08-03,1.0,20,0.2,0.0005,-0.14118541708023238,-0.14161482437169215,2,2,1.3494625083633354
2015-07-31,2015-08-03,2015-08-10,1.0,20,0.2,0.0005,0.08524761570665478,0.08470499189880165,2,2,1.4637687192019881
2015-08-07,2015-08-10,2015-08-17,1.0,20,0.1,0.00025,-0.04840493106418032,-0.048642829831414214,1,1,1.3925668664812987
2015-08-13,2015-08-17,2015-08-24,1.0,20,0.30000000000000004,0.0007500000000000001,-0.16932382763689904,-0.16994683476617134,3,3,1.1559045353225563
2015-08-21,2015-08-24,2015-08-31,1.0,20,0.30000000000000004,0.0007500000000000001,0.1298991099315615,0.12905168559911284,3,3,1.3050759639975915
2015-08-28,2015-08-31,2015-09-07,1.0,20,0.1,0.00025,-0.12736863832697282,-0.127586796167391,1,1,1.1385655029960695
2015-09-04,2015-09-07,2015-09-14,1.0,20,0.4,0.001,0.06668592315748086,0.06561923723432339,4,4,1.2132773028439854
