eval,entry,exit,invested,n_hold,turnover,cost,gross,net,buys,sells,equity
2014-01-03,2014-01-06,2014-01-13,1.0,0,1.0,0.0025,0.0003846153846153846,-0.002116346153846038,0,0,0.997883653846154
2014-01-10,2014-01-13,2014-01-20,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.9982674552514794
2014-01-17,2014-01-20,2014-01-27,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.99865140427273
2014-01-24,2014-01-27,2014-02-03,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.9990355009666811
2014-01-29,2014-02-03,2014-02-10,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.9994197453901299
2014-02-07,2014-02-10,2014-02-17,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,0.9998041375998954
2014-02-14,2014-02-17,2014-02-24,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0001886776528184
2014-02-21,2014-02-24,2014-03-03,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0005733656057618
2014-02-28,2014-03-03,2014-03-10,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0009582015156102
2014-03-07,2014-03-10,2014-03-17,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.00134318543927
2014-03-14,2014-03-17,2014-03-24,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0017283174336697
2014-03-21,2014-03-24,2014-03-31,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0021135975557596
2014-03-28,2014-03-31,2014-04-07,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.002499025862512
2014-04-04,2014-04-07,2014-04-14,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0028846024109206
2014-04-11,2014-04-14,2014-04-21,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0032703272580017
2014-04-18,2014-04-21,2014-04-28,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0036562004607932
2014-04-25,2014-04-28,2014-05-07,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.004042222076355
2014-05-02,2014-05-07,2014-05-12,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.004428392161769
2014-05-09,2014-05-12,2014-05-19,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.004814710774139
2014-05-16,2014-05-19,2014-05-26,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0052011779705907
2014-05-23,2014-05-26,2014-06-02,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0055877938082718
2014-05-30,2014-06-02,2014-06-09,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.005974558344352
2014-06-05,2014-06-09,2014-06-16,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.006361471636023
2014-06-13,2014-06-16,2014-06-23,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0067485337404984
2014-06-20,2014-06-23,2014-06-30,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.007135744715014
2014-06-27,2014-06-30,2014-07-07,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0075231046168276
2014-07-04,2014-07-07,2014-07-14,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0079106135032188
2014-07-11,2014-07-14,2014-07-21,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0082982714314892
2014-07-18,2014-07-21,2014-07-28,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0086860784589629
2014-07-25,2014-07-28,2014-08-04,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0090740346429856
2014-08-01,2014-08-04,2014-08-11,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0094621400409254
2014-08-08,2014-08-11,2014-08-18,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.009850394710172
2014-08-14,2014-08-18,2014-08-25,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0102387987081376
2014-08-22,2014-08-25,2014-09-01,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0106273520922562
2014-08-29,2014-09-01,2014-09-11,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.011016054919984
2014-09-05,2014-09-11,2014-09-15,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0114049072487994
2014-09-12,2014-09-15,2014-09-22,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0117939091362027
2014-09-19,2014-09-22,2014-09-29,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0121830606397166
2014-09-26,2014-09-29,2014-10-06,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0125723618168858
2014-10-02,2014-10-06,2014-10-13,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.012961812725277
2014-10-10,2014-10-13,2014-10-20,0.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0133514134224793
2014-10-17,2014-10-20,2014-10-27,0.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0137411639661034
2014-10-24,2014-10-27,2014-11-03,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0141310644137826
2014-10-31,2014-11-03,2014-11-10,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0145211148231725
2014-11-07,2014-11-10,2014-11-17,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0149113152519507
2014-11-14,2014-11-17,2014-11-24,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0153016657578169
2014-11-21,2014-11-24,2014-12-01,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.015692166398493
2014-11-28,2014-12-01,2014-12-08,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0160828172317233
2014-12-05,2014-12-08,2014-12-15,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.016473618315274
2014-12-12,2014-12-15,2014-12-22,0.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0168645697069338
2014-12-19,2014-12-22,2014-12-29,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0172556714645136
2014-12-26,2014-12-29,2015-01-05,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.017646923645846
2015-01-02,2015-01-05,2015-01-12,1.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.0180383263087869
2015-01-09,2015-01-12,2015-01-19,1.0,15,2.0,0.005,0.01076625994581825,0.005712428646089229,15,0,1.0238537976068098
2015-01-16,2015-01-19,2015-01-26,0.0,0,2.0,0.005,0.0003846153846153846,-0.004617307692307615,0,15,1.0191263495913216
2015-01-23,2015-01-26,2015-02-02,1.0,13,2.0,0.005,0.0017165842260228326,-0.0032919986951074343,13,0,1.0157713869783174
2015-01-30,2015-02-02,2015-02-09,1.0,13,0.6153846153846154,0.0015384615384615387,-0.003811329055207151,-0.005343927010506788,4,4,1.010343178826944
2015-02-06,2015-02-09,2015-02-16,1.0,13,0.46153846153846156,0.001153846153846154,0.011165044715833204,0.00999831581808408,3,3,1.0204449090135026
2015-02-13,2015-02-16,2015-02-23,1.0,15,0.2666666666666667,0.0006666666666666669,0.015306824164128511,0.014629952948019165,2,0,1.035373970018416
2015-02-17,2015-02-23,2015-03-02,1.0,13,0.2666666666666667,0.0006666666666666669,0.006385610371376775,0.005714686631129284,0,2,1.0412908078030993
2015-02-27,2015-03-02,2015-03-09,1.0,13,0.3076923076923077,0.0007692307692307693,-0.016404640037964952,-0.017161251853320292,2,2,1.023420953997843
2015-03-06,2015-03-09,2015-03-16,1.0,13,0.3076923076923077,0.0007692307692307693,0.032843973791990146,0.032049478427534694,2,2,1.0562210617852839
2015-03-13,2015-03-16,2015-03-23,1.0,15,0.9333333333333333,0.0023333333333333335,0.03652038057569799,0.03410183302102143,7,5,1.0922401360675715
2015-03-20,2015-03-23,2015-03-30,1.0,15,0.26666666666666666,0.0006666666666666666,0.0020854474846796036,0.0014173905196899206,2,2,1.0937882668816585
2015-03-27,2015-03-30,2015-04-06,1.0,15,0.26666666666666666,0.0006666666666666666,0.01807883940882456,0.017400120182551992,2,2,1.1128203141796646
2015-04-03,2015-04-06,2015-04-13,1.0,15,0.8,0.002,0.017431814561241328,0.015396950932118791,6,6,1.1299543539533539
2015-04-10,2015-04-13,2015-04-20,1.0,15,0.0,0.0,0.034325959700147214,0.03432595970014729,0,0,1.1687411215701626
2015-04-17,2015-04-20,2015-04-27,1.0,15,0.26666666666666666,0.0006666666666666666,0.004436947481997551,0.00376732285034298,2,2,1.1731441467035895
2015-04-24,2015-04-27,2015-05-04,1.0,15,0.26666666666666666,0.0006666666666666666,-0.020204545471699652,-0.020857742441385274,2,2,1.1486750082450272
2015-04-30,2015-05-04,2015-05-11,1.0,15,0.0,0.0,0.010343503465050308,0.010343503465050308,0,0,1.1605563321730263
2015-05-08,2015-05-11,2015-05-18,1.0,15,0.4,0.001,0.017874627429104093,0.01685675280167498,3,3,1.1801195433768856
2015-05-15,2015-05-18,2015-05-26,1.0,15,0.26666666666666666,0.0006666666666666666,0.08617155195689899,0.08544743758892781,2,2,1.280957734407056
2015-05-22,2015-05-26,2015-06-01,1.0,15,0.26666666666666666,0.0006666666666666666,0.003880778821357622,0.0032115249688100533,2,2,1.2850715621550945
2015-05-29,2015-06-01,2015-06-08,1.0,15,0.26666666666666666,0.0006666666666666666,-0.0445235339935701,-0.04516051830424106,2,2,1.2270370643501298
2015-06-05,2015-06-08,2015-06-15,1.0,15,0.26666666666666666,0.0006666666666666666,0.013198743417540126,0.012523277588595061,2,2,1.2424035901184813
2015-06-12,2015-06-15,2015-06-22,1.0,15,0.13333333333333333,0.0003333333333333333,0.03674651458796011,0.03640093241643094,1,1,1.2876282392363154
2015-06-19,2015-06-22,2015-06-29,1.0,15,0.26666666666666666,0.0006666666666666666,0.0625318010000429,0.061823446466042764,2,2,1.3672338547529066
2015-06-26,2015-06-29,2015-07-06,1.0,15,0.4,0.001,0.0005484483673689737,-0.0004521000809983855,3,3,1.366615728216429
2015-07-03,2015-07-06,2015-07-13,1.0,15,0.4,0.001,-0.08861025162531658,-0.08952164137369123,3,3,1.244274045099392
2015-07-10,2015-07-13,2015-07-20,1.0,15,0.13333333333333333,0.0003333333333333333,0.03439116029891134,0.034046363245478384,1,1,1.2866370512157668
2015-07-17,2015-07-20,2015-07-27,1.0,15,0.5333333333333333,0.0013333333333333333,0.008756229063207202,0.0074112207577896605,4,4,1.2961726024374784
2015-07-24,2015-07-27,2015-08-03,1.0,15,0.4,0.001,-0.014555695898534693,-0.015541140202636083,3,3,1.276028602296182
2015-07-31,2015-08-03,2015-08-10,1.0,15,0.13333333333333333,0.0003333333333333333,0.017670862952321578,0.017331639331337634,1,1,1.2981442698076502
2015-08-07,2015-08-10,2015-08-17,1.0,15,0.13333333333333333,0.0003333333333333333,-0.02490214552261345,-0.025227178140772577,1,1,1.2653957530607896
2015-08-13,2015-08-17,2015-08-24,0.0,0,2.0,0.005,0.0003846153846153846,-0.004617307692307615,0,15,1.2595530315163685
2015-08-21,2015-08-24,2015-08-31,0.0,0,0.0,0.0,0.0003846153846153846,0.00038461538461542766,0,0,1.2600374749900287
