code,cadence,fold,segment,start,end,n_periods,cagr,mdd,sharpe,calmar,trades,cost_total_pct,cost_ann_pct,total_return,years,n_rebal_invested
s3m-kd200,M,Fold3,IS,2018-01-01,2022-12-31,60,0.008536254024855694,-0.2951220139740123,-0.009465333909625744,0.028924490958534107,9,4.5,0.9001232201533406,0.04341012268557187,4.999315537303217,25
s3m-kd200,M,Fold3,OOS,2023-01-01,2024-12-31,24,-0.01646758091470857,-0.1134076374503713,-0.2320263441183142,-0.14520698327672157,4,2.0,0.9979508196721313,-0.032729942645904786,2.004106776180698,19
s3m-kd200,M,Fold4,IS,2020-01-01,2024-12-31,60,0.026027555361520127,-0.22354345692629674,0.11333922959009887,0.11643174763151994,7,3.5000000000000004,0.6997126436781609,0.13715073474883877,5.002053388090349,38
s3m-kd200,M,Fold4,OOS,2025-01-01,2026-05-31,17,0.9266502288413492,-0.07266811279826468,1.933918240481624,12.751813596891395,1,0.5,0.35255791505791506,1.5345995447233065,1.4182067077344285,10
s3m-kd200,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.1430447526858516,-0.23645059037741722,0.620433320072318,0.6049667816753035,11,5.500000000000001,0.7415559246954597,1.6955388149956883,7.416837782340862,50
s3m-kd200,M,FULL,ALL,2015-01-01,2026-06-30,138,0.1352453001652676,-0.2994852970120506,0.6093356848766301,0.4515924538353067,17,8.5,0.7391964285714284,3.300066133706136,11.498973305954825,80
s1w-kd200,W,Fold1,IS,2014-01-01,2018-12-31,258,0.02315592902059982,-0.23266383228265586,0.08507807927741655,0.0995252626650988,1,0.25,0.050365416436845015,0.12033646426121059,4.963723477070499,258
s1w-kd200,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.19701109917920623,-0.33737080103359185,0.7577118866254103,0.5839601369639275,0,0.0,0.0,0.4360135900339732,2.0123203285420943,105
s1w-kd200,W,Fold2,IS,2016-01-01,2020-12-31,260,0.09418233691283584,-0.39847529687729055,0.4687991207061661,0.2363567770722787,0,0.0,0.0,0.5686597938144322,5.002053388090349,260
s1w-kd200,W,Fold2,OOS,2021-01-01,2022-12-31,104,-0.10815876241605982,-0.3542702214188883,-0.6664998356271258,-0.3053001801361485,0,0.0,0.0,-0.20399579390115652,1.9931553730321698,104
s1w-kd200,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.0109903674041828,-0.39847529687729044,-0.04471951947923006,-0.027581050796148244,0,0.0,0.0,-0.053749999999998965,4.999315537303217,261
s1w-kd200,W,Fold3,OOS,2023-01-01,2024-12-31,105,0.028792718591861277,-0.20539314516129015,0.1389270635635424,0.14018344462884127,0,0.0,0.0,0.05878467635402851,2.0123203285420943,105
s1w-kd200,W,Fold4,IS,2020-01-01,2024-12-31,261,0.014857660968493835,-0.3542702214188882,0.08670502617659953,0.04193878025928173,0,0.0,0.0,0.0765614506380119,5.002053388090349,261
s1w-kd200,W,Fold4,OOS,2025-01-01,2026-05-31,73,1.6661730566926192,-0.11674132138857785,3.4098700414260725,14.272350500014472,0,0.0,0.0,2.9536805988771087,1.4017796030116358,73
s1w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.23490541912864882,-0.354270221418888,0.931528688294939,0.6630684853720669,0,0.0,0.0,3.785013212533025,7.4195756331279945,387
s1w-kd200,W,FULL,ALL,2015-01-01,2026-06-30,595,0.17109403147989766,-0.3984752968772901,0.7703078569400115,0.4293717397808623,0,0.0,0.0,5.074026352284234,11.422313483915127,595
s2w-kd200,W,Fold1,IS,2014-01-01,2018-12-31,258,-0.027709746607809227,-0.27195495288871707,-0.40242382344284977,-0.10189094301638973,26,12.75,2.5686362382790957,-0.13019403363931592,4.963723477070499,222
s2w-kd200,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.12164091554351275,-0.16119486420732887,0.6232819308079426,0.7546202922883336,7,3.5000000000000004,1.7392857142857148,0.2598588822630721,2.0123203285420943,86
s2w-kd200,W,Fold2,IS,2016-01-01,2020-12-31,260,0.0470598415478618,-0.3555548753456774,0.25259190395295894,0.13235605756244884,21,10.5,2.0991379310344827,0.2586312925837526,5.002053388090349,221
s2w-kd200,W,Fold2,OOS,2021-01-01,2022-12-31,104,-0.021492025174117413,-0.1772736313223543,-0.21331760003663144,-0.1212364468071189,7,3.5000000000000004,1.7560096153846154,-0.042379747320366756,1.9931553730321698,60
s2w-kd200,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.012809091008176066,-0.3555548753456774,-0.12590681964268477,-0.03602563738079197,23,11.500000000000002,2.3003148959474267,-0.06241733572340935,4.999315537303217,188
s2w-kd200,W,Fold3,OOS,2023-01-01,2024-12-31,105,-0.08441052507515134,-0.2838744903575551,-0.5747052565944465,-0.2973515688881794,7,3.5000000000000004,1.7392857142857148,-0.16260623207779457,2.0123203285420943,96
s2w-kd200,W,Fold4,IS,2020-01-01,2024-12-31,261,-0.006073542599476789,-0.3221827795324218,-0.07077193748679801,-0.01885123285698638,18,9.0,1.7992610837438423,-0.03001320140494501,5.002053388090349,194
s2w-kd200,W,Fold4,OOS,2025-01-01,2026-05-31,73,1.4424234769398399,-0.10018403496664374,3.3294414671844392,14.39773789726172,6,3.0,2.14013671875,2.4965482009769464,1.4017796030116358,58
s2w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.18541401115783307,-0.32218277953242114,0.8648704322480404,0.5754932384248517,27,13.5,1.8195110701107013,2.5325186916482965,7.4195756331279945,300
s2w-kd200,W,FULL,ALL,2015-01-01,2026-06-30,595,0.11863785828769724,-0.35555487534567753,0.6156104220507571,0.3336696147742459,48,24.000000000000004,2.1011505273250237,2.598710264919032,11.422313483915127,475
s3w-kd200,W,Fold1,IS,2014-01-01,2018-12-31,258,-0.005854576742141182,-0.19501927956429255,-0.2734783750722507,-0.030020502358645458,26,13.25,2.6693670711527857,-0.028725256778442176,4.963723477070499,156
s3w-kd200,W,Fold1,OOS,2019-01-01,2020-12-31,105,0.0040189892616830925,-0.2948637692941435,0.0012517575743709972,0.013629986726765067,13,6.5,3.230102040816327,0.008103946065312728,2.0123203285420943,56
s3w-kd200,W,Fold2,IS,2016-01-01,2020-12-31,260,0.03467807118579125,-0.38438710086804484,0.17347481948626686,0.09021653199984925,25,12.5,2.4989737274220034,0.1859233632981503,5.002053388090349,156
s3w-kd200,W,Fold2,OOS,2021-01-01,2022-12-31,104,0.024643667655987578,-0.12041022245900002,0.09534537594558973,0.20466424820682322,3,1.5,0.7525755494505494,0.04971971437295242,1.9931553730321698,35
s3w-kd200,W,Fold3,IS,2018-01-01,2022-12-31,261,-0.0037795504357736043,-0.3843871008680442,-0.09391568331911622,-0.00983266719210508,23,11.5,2.300314895947426,-0.01875289779901801,4.999315537303217,102
s3w-kd200,W,Fold3,OOS,2023-01-01,2024-12-31,105,-0.022240028578000337,-0.17538036303409288,-0.19109677295468477,-0.12681025511206753,8,4.0,1.9877551020408164,-0.04425031067317564,2.0123203285420943,76
s3w-kd200,W,Fold4,IS,2020-01-01,2024-12-31,261,0.010771375824694118,-0.2900116827108722,0.028285072935693014,0.03714117901737313,15,7.500000000000001,1.4993842364532022,0.05505287959634475,5.002053388090349,150
s3w-kd200,W,Fold4,OOS,2025-01-01,2026-05-31,73,1.3229362576864836,-0.10631995206004996,2.9983722729191147,12.44297266931877,5,2.5,1.7834472656250002,2.2591444609744764,1.4017796030116358,55
s3w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.17440766703092114,-0.2948637692941435,0.8228025336714812,0.5914855780634735,29,14.500000000000002,1.9542896678966792,2.2962978314931153,7.4195756331279945,222
s3w-kd200,W,FULL,ALL,2015-01-01,2026-06-30,595,0.1303411590480834,-0.38438710086804473,0.694209087286746,0.3390882752145939,47,23.500000000000004,2.057376558005753,3.0529949919156207,11.422313483915127,351
069500,M,Fold1,IS,2014-01-01,2018-12-31,790,0.0333296999713264,-0.23339686263011405,0.17337752387841202,0.14280269064347753,0,0.0,0.0,0.11213389121338913,3.241615331964408,0
069500,M,Fold1,OOS,2019-01-01,2020-12-31,490,0.22707938932161054,-0.3475177304964536,0.9428548601870744,0.6534325284560635,0,0.0,0.0,0.5036162923486867,1.9931553730321698,0
069500,M,Fold2,IS,2016-01-01,2020-12-31,1218,0.1064300466003194,-0.40653863069931107,0.5696733332611732,0.2617956537543377,0,0.0,0.0,0.6561844863731656,4.988364134154689,0
069500,M,Fold2,OOS,2021-01-01,2022-12-31,488,-0.1467941671597499,-0.3611613194758263,-0.9128813680281115,-0.40645041216706296,0,0.0,0.0,-0.269980266403552,1.9822039698836413,0
069500,M,Fold3,IS,2018-01-01,2022-12-31,1220,-0.02114827890057358,-0.40653863069930996,-0.11511125592305314,-0.05202034272658231,0,0.0,0.0,-0.10113895216400914,4.988364134154689,0
069500,M,Fold3,OOS,2023-01-01,2024-12-31,469,0.04405771265854086,-0.21135567783891873,0.23337051489852756,0.20845294107555853,0,0.0,0.0,0.0897348742352142,1.9931553730321698,0
069500,M,Fold4,IS,2020-01-01,2024-12-31,1204,0.017045677107076385,-0.3611613194758261,0.09565428884282573,0.04719685134558635,0,0.0,0.0,0.08807059222806712,4.993839835728953,0
069500,M,Fold4,OOS,2025-01-01,2026-05-31,340,1.7903899988403094,-0.206208892396738,3.104839533115252,8.682409269701461,0,0.0,0.0,3.2142857142857144,1.4017796030116358,0
